insee,nom,score,reseau,n_manquants,parametres_manquants
51240,ETREPY,0.1501,SIAEP DE BIGNICOURT ETREPY,1,na
51255,FONTAINE-EN-DORMOIS,0.1628,CCAC FONTAINE GRATREUIL ROUVROY,1,na
51328,LOISY-SUR-MARNE,0.1673,CCVCD VITRY HM LES INDES LOISY-SUR-MARNE,1,na
51373,MONCETZ-L'ABBAYE,0.1763,SIAEP DE CLOYES SUR MARNE,1,na
51378,MONTHELON,0.1709,CAECPC SECTEUR MOSLINS,1,na
51406,NORROIS,0.1755,SIAEP DE CLOYES SUR MARNE,1,na
51433,PLICHANCOURT,0.1724,PLICHANCOURT,1,na
51441,PONTHION,0.1515,PONTHION-BRUSSON,1,na
51444,POUILLON,0.1595,CUGR REGION SAINT THIERRY-CAUROY LES H.,1,na
51455,REIMS-LA-BRULEE,0.184,SIAEP DE VIVAULUX,1,na
51475,SAINT-CHERON,0.1586,CCVCD RIVIERES HENRUEL SAINT CHERON,1,na
51568,THIL,0.1641,CUGR REGION SAINT THIERRY-CAUROY LES H.,1,na
51598,VAUCLERC,0.1784,SIAEP DE VIVAULUX,1,na
51633,VILLERS-FRANQUEUX,0.1675,CUGR REGION SAINT THIERRY-CAUROY LES H.,1,na
51634,VILLERS-LE-CHATEAU,0.18,SAINT PIERRE,1,na
51639,VILLE-SOUS-ORBAIS (LA),0.1574,CCPC ORBAIS LA VILLE SS ORBAIS,1,na
52042,BEAUCHEMIN,0.1592,SYNDICAT DES EAUX DU MORGON,1,na
52091,CERISIERES,0.1574,SIAEP LA VIVE HAIE,1,na
52145,COUBLANC,0.2523,SYNDICAT DE MAATZ-COUBLANC,1,na
52214,GENEVROYE (LA),0.1594,SIAEP LA VIVE HAIE,1,na
52319,MENNOUVEAUX,0.1562,SYNDICAT LA SUEURRE ET DU LONZ,1,na
52352,NINVILLE,0.1545,NINVILLE,1,na
52452,SAINT-MARTIN-LES-LANGRES,0.1624,SYNDICAT DES EAUX DU MORGON,1,na
54438,PULNEY,0.1778,RESEAU GRIMONVILLER II,1,na
55018,AUTREVILLE-SAINT-LAMBERT,0.1679,MOULINS ST HUBERT-AUTREVILLE,1,na
55055,BLANZEE,0.1825,CHATILLON-BLANZEE,1,na
55429,RIAVILLE,0.1965,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,1,tds
55460,SAINT-JULIEN-SOUS-LES-COTES,0.1692,,1,na
57114,BROUVILLER,0.6047,WINTERSBOURG,1,na
57197,ERNESTVILLER,0.1815,SARRALBE,1,na
57216,FLEISHEIM,0.6231,WINTERSBOURG,1,na
57263,GRUNDVILLER,0.1844,SARRALBE,1,na
57264,GUEBENHOUSE,0.1798,SARRALBE,1,na
57280,GUNTZVILLER,0.6249,WINTERSBOURG,1,na
57291,HANGVILLER,0.6195,WINTERSBOURG,1,na
57308,HAZEMBOURG,0.1809,SARRALBE,1,na
57315,HENRIDORFF,0.6266,WINTERSBOURG,1,na
57317,HERANGE,0.6318,WINTERSBOURG,1,na
57324,HILBESHEIM,0.6189,WINTERSBOURG,1,na
57325,HILSPRICH,0.1745,SARRALBE,1,na
57333,HOMMARTING,0.6156,WINTERSBOURG,1,na
57335,HONSKIRCH,0.1294,VALLEE DE LA ROSE,1,na
57357,KAPPELKINGER,0.1775,SARRALBE,1,na
57366,KIRVILLER,0.1265,VALLEE DE LA ROSE,1,na
57397,LEY,0.1127,BENAMONT S.I.E (57),1,na
57462,METTING,0.6195,WINTERSBOURG,1,na
57468,MITTELBRONN,0.6331,WINTERSBOURG,1,na
57494,MUNSTER,0.1294,VALLEE DE LA ROSE,1,na
57556,PUTTELANGE-AUX-LACS,0.1833,SARRALBE,1,na
57571,REMERING-LES-PUTTELANGE,0.18,SARRALBE,1,na
57581,RICHELING,0.1775,SARRALBE,1,na
57615,SAINT-JEAN-ROHRBACH,0.1757,SARRALBE,1,na
57629,SARRALTROFF,0.5951,WINTERSBOURG,1,na
57635,SCHALBACH,0.6165,WINTERSBOURG,1,na
57709,VESCHEIM,0.613,WINTERSBOURG,1,na
57713,VIEUX-LIXHEIM,0.6092,WINTERSBOURG,1,na
57725,VITTERSBOURG,0.1251,VALLEE DE LA ROSE,1,na
57743,WALTEMBOURG,0.5946,WINTERSBOURG,1,na
57746,WILLERWALD,0.1848,SARRALBE,1,na
57747,WINTERSBOURG,0.6132,WINTERSBOURG,1,na
58029,BEUVRON,0.1971,CHEVANNES-CHANGY,1,ca_hardness
58054,CHAMPLIN,0.1453,GIRY,1,ca_hardness
58064,CHATEAUNEUF-VAL-DE-BARGIS,0.6027,DOMPIERRE,1,ca_hardness
58081,COLMERY,0.6027,DOMPIERRE,1,ca_hardness
58084,CORVOL-D'EMBERNARD,0.1887,CHEVANNES-CHANGY,1,ca_hardness
58101,DOMPIERRE-SUR-NIEVRE,0.1997,,1,ca_hardness
58147,LURCY-LE-BOURG,0.1667,GIRY,1,ca_hardness
58184,MOUSSY,0.1679,GIRY,1,ca_hardness
58186,MURLIN,0.158,CHASNAY,1,ca_hardness
58188,NANNAY,0.1681,CHASNAY,1,ca_hardness
58203,OULON,0.1538,GIRY,1,ca_hardness
58206,PARIGNY-LA-ROSE,0.1873,CHEVANNES-CHANGY,1,ca_hardness
58234,SAINT-BONNOT,0.1929,GIRY,1,ca_hardness
58252,SAINT-MALO-EN-DONZIOIS,0.6027,DOMPIERRE,1,ca_hardness
63239,MONTMORIN,0.6246,ISSERTEAUX FAYET MONTMORIN,1,na
63405,SALLEDES,0.8625,MANGLIEU SALLEDES PIGNOLS,1,na
63416,SAVENNES,0.5434,MESSEIX-SAVENNES,1,na
65149,CLARAC,0.2567,ARROS-PEYRAUBE,1,na
65176,FERRIERES,0.4195,,1,na
65204,GONEZ,0.2622,ARROS-PEYRAUBE,1,na
65234,JEZEAU,0.947,,1,na
65243,LAFITOLE,0.5025,SIAEP LAFITOLE,1,na
65256,LANESPEDE,0.2997,ARROS-TOURNAY,1,na
65273,LIAC,0.5026,SIAEP LAFITOLE,1,na
65324,MOULEDOUS,0.2603,ARROS-PEYRAUBE,1,na
65341,OROIX,0.3559,OROIX-PINTAC-TARASTEIX,1,na
65357,PEYRAUBE,0.2558,ARROS-PEYRAUBE,1,na
65364,PINTAC,0.361,OROIX-PINTAC-TARASTEIX,1,na
65426,SINZOS,0.2556,ARROS-PEYRAUBE,1,na
65439,TARASTEIX,0.3619,OROIX-PINTAC-TARASTEIX,1,na
69035,CENVES,0.1498,CENVES JULIENAS,1,na
69075,DIEME,0.1684,REGION DE TARARE PRINCIPALE,1,na
69188,SAINT-CLEMENT-SUR-VALSONNE,0.1709,REGION DE TARARE PRINCIPALE,1,na
72015,AULNEAUX (LES),0.1766,PERSEIGNE SAOSNOIS,1,tds
77157,DHUISY,0.1493,COULOMBS EN VALOIS - CDC PDO,1,na
77204,GERMIGNY-SOUS-COULOMBS,0.1548,COULOMBS EN VALOIS - CDC PDO,1,na
77207,GIRONVILLE,0.167,GIRONVILLE - SIAEP ARVILLE-GIRONVILLE,1,na
77480,VALENCE-EN-BRIE,0.1415,VALENCE EN BRIE - CDC BRC,1,na
78608,TERTRE-SAINT-DENIS (LE),0.1527,JOUY MAUVOISIN PERDREAUVILLE,1,na
80397,GUEUDECOURT,0.155,COMBLES UDI,1,na
80401,GUILLEMONT,0.1527,COMBLES UDI,1,na
80418,HARDECOURT-AUX-BOIS,0.1504,COMBLES UDI,1,na
80490,LONGUEVAL,0.1522,COMBLES UDI,1,na
80538,MESNIL-EN-ARROUAISE,0.1527,COMBLES UDI,1,na
80664,RANCOURT,0.1519,COMBLES UDI,1,na
80695,SAILLY-SAILLISEL,0.1554,COMBLES UDI,1,na
80756,THIEVRES,0.1421,THIEVRES MARIEUX UDI,1,na
81098,FREJEVILLE,0.6961,SYNDICAT VSP DADOU,1,na
85083,EPINE (L'),0.3529,ILE DE NOIRMOUTIER,1,na
85099,GIROUARD (LE),0.4353,RESERVOIR DU FOUR,1,na
85147,MONTOURNAIS,0.4837,HAUT BOCAGE,1,na
85149,MOREILLES,0.3862,NALLIERS,1,na
85159,NALLIERS,0.3862,NALLIERS,1,na
85187,REAUMUR,0.4815,HAUT BOCAGE,1,na
85199,SAINT-AUBIN-LA-PLAINE,0.3863,NALLIERS,1,na
85216,SAINTE-GEMME-LA-PLAINE,0.3869,NALLIERS,1,na
85218,SAINT-GEORGES-DE-POINTINDOUX,0.4339,RESERVOIR DU FOUR,1,na
85267,SAINTE-RADEGONDE-DES-NOYERS,0.3827,NALLIERS,1,na
88280,MADEGNEY,0.1556,SDE HAUT DU MONT (6 COMMUNES),1,na
88378,REGNEY,0.1448,SDE HAUT DU MONT (6 COMMUNES),1,na
88437,SAINT-VALLIER,0.1444,SDE HAUT DU MONT (6 COMMUNES),1,na
88477,TRAMPOT,0.177,RESEAU ORQUEVAUX (88),1,na
