insee,nom,score,reseau,n_manquants,parametres_manquants
77355,PAROY,0.2,DONNEMARIE DONTILLY - S2E 77,2,"ph,tds"
77361,PIERRE-LEVEE,0.2,GUERARD - SMAAEP CBE,2,"ph,tds"
77364,PLESSIS-AUX-BOIS (LE),0.2,CHARNY - SMAEP TMM,2,"ph,tds"
77366,PLESSIS-L'EVEQUE (LE),0.2,MONTGE EN GOELE - SMAEP GOELE,2,"ph,tds"
77368,POIGNY,0.2,,2,"ph,tds"
77370,POLIGNY,0.2,EGREVILLE - SIAEP PLATEAU SUD BOCAGE,2,"ph,tds"
77395,RUMONT,0.2,FROMONT - SMEAPN,2,"ph,tds"
77396,RUPEREUX,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77398,SABLONNIERES,0.2,SABLONNIERES - S2E 77,2,"ph,tds"
77403,SAINT-BRICE,0.2,PROVINS S2E77,2,"ph,tds"
77406,SAINT-DENIS-LES-REBAIS,0.2,SAINT DENIS LES REBAIS - SE2 77,2,"ph,tds"
77408,SAINT-FIACRE,0.2,FUBLAINES - SMAAEP CBE,2,"ph,tds"
77410,SAINT-GERMAIN-LAXIS,0.2,MELUN - CDA MVS,2,"ph,tds"
77417,SAINT-LEGER,0.2,BELLOT - S2E 77,2,"ph,tds"
77418,SAINT-LOUP-DE-NAUD,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77421,SAINT-MARS-VIEUX-MAISONS,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77423,SAINT-MARTIN-DES-CHAMPS,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77424,SAINT-MARTIN-DU-BOSCHET,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77427,SAINT-MESMES,0.2,SAINT MARD - SMAEP GOELE,2,"ph,tds"
77429,SAINT-OUEN-SUR-MORIN,0.2,SAACY SUR MARNE - S2E 77,2,"ph,tds"
77434,SAINT-SAUVEUR-LES-BRAY,0.2,DONNEMARIE DONTILLY - S2E 77,2,"ph,tds"
77436,SAINT-SIMEON,0.2,CHAILLY EN BRIE - S2E 77,2,"ph,tds"
77444,SANCY-LES-PROVINS,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77448,SEPT-SORTS,0.2,FERTE-SOUS-JOUARRE - CDA CPB,2,"ph,tds"
77454,SOGNOLLES-EN-MONTOIS,0.2,PROVINS S2E77,2,"ph,tds"
77456,SOISY-BOUY,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77459,SOURDUN,0.2,PROVINS S2E77,2,"ph,tds"
77472,TRETOIRE (LA),0.2,SABLONNIERES - S2E 77,2,"ph,tds"
77474,TRILBARDOU,0.1371,ESBLY - SMAEP TMM,2,"ph,tds"
77476,TROCY-EN-MULTIEN,0.2,MAY EN MULTIEN -  CDC PDO,2,"ph,tds"
77478,USSY-SUR-MARNE,0.2,FERTE-SOUS-JOUARRE - CDA CPB,2,"ph,tds"
77481,VANVILLE,0.2,PROVINS S2E77,2,"ph,tds"
77489,VAUX-SUR-LUNAIN,0.2,LORREZ-LE-BOCAGE - SIAEP LORREZ A,2,"ph,tds"
77496,VIEUX-CHAMPAGNE,0.2,PROVINS S2E77,2,"ph,tds"
77498,VIGNELY,0.1371,ESBLY - SMAEP TMM,2,"ph,tds"
77500,VILLEBEON,0.2,LORREZ-LE-BOCAGE - SIAEP LORREZ A,2,"ph,tds"
77504,VILLEMARECHAL,0.2,LORREZ-LE-BOCAGE - SIAEP LORREZ A,2,"ph,tds"
77510,VILLENEUVE-SAINT-DENIS,0.2,VILLENEUVE-LE-COMTE - SMAEP BRIE BOISEE,2,"ph,tds"
77516,VILLE-SAINT-JACQUES,0.2,VILLE-SAINT-JACQUES - SIAEP ORVANNE,2,"ph,tds"
77517,VILLEVAUDE,0.2,LAGNY - SMAEP LAGNY A,2,"ph,tds"
77525,VINANTES,0.2,JUILLY - SMAEP GOELE,2,"ph,tds"
77526,VINCY-MANOEUVRE,0.2,MAY EN MULTIEN -  CDC PDO,2,"ph,tds"
77528,VOISENON,0.2,VAUX LE PENIL - CDA MVS,2,"ph,tds"
77529,VOULANGIS,0.2,GUERARD - SMAAEP CBE,2,"ph,tds"
77532,VULAINES-LES-PROVINS,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
78033,AULNAY-SUR-MAULDRE,0.1428,AUBERGENVILLE EPONE ,2,"ph,tds"
78036,AUTOUILLET,0.1428,SAINT MARTIN MONTFORT,2,"ph,tds"
78050,BAZOCHES-SUR-GUYONNE,0.1408,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78077,BOISSIERE-ECOLE (LA),0.2,LA NOUE PLATE,2,"ph,tds"
78082,BOISSY-MAUVOISIN,0.2,LOMMOYE,2,"ph,tds"
78084,BOISSY-SANS-AVOIR,0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78096,BOURDONNE,0.2,LA NOUE PLATE,2,"ph,tds"
78125,CELLE-LES-BORDES (LA),0.2,SONCHAMP,2,"ph,tds"
78147,CHAUFOUR-LES-BONNIERES,0.2,LOMMOYE,2,"ph,tds"
78163,CIVRY-LA-FORET,0.172,BOISSETS,2,"ph,tds"
78188,CRAVENT,0.2,LOMMOYE,2,"ph,tds"
78189,CRESPIERES,0.1582,ORGEVAL,2,"ph,tds"
78227,EVECQUEMONT,0.1,VAUX-EVECQUEMONT,2,"ph,tds"
78236,FLEXANVILLE,0.1428,SAINT MARTIN MONTFORT,2,"ph,tds"
78237,FLINS-NEUVE-EGLISE,0.2,LONGNES TILLY FLINS,2,"ph,tds"
78265,GARANCIERES,0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78276,GOMMECOURT,0.1581,FRENEUSE,2,"ph,tds"
78278,GOUPILLIERES,0.1428,SAINT MARTIN MONTFORT,2,"ph,tds"
78289,GROSROUVRE,0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78302,HAUTEVILLE (LA),0.2,LA NOUE PLATE,2,"ph,tds"
78305,HERBEVILLE,0.1428,MAULE,2,"ph,tds"
78325,JUMEAUVILLE,0.1733,HARGEVILLE-ARNOUVILLE,2,"ph,tds"
78337,LIMETZ-VILLEZ,0.1581,FRENEUSE,2,"ph,tds"
78354,MAGNANVILLE,0.1463,MANTES LA VILLE,2,"ph,tds"
78364,MARCQ,0.1428,BEYNES ST SANTIN,2,"ph,tds"
78366,MAREIL-LE-GUYON,0.1428,SAINT MARTIN MONTFORT,2,"ph,tds"
78385,MENERVILLE,0.2,LOMMOYE,2,"ph,tds"
78398,MESNULS (LES),0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78406,MILON-LA-CHAPELLE,0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78415,MONTAINVILLE,0.1609,BEYNES ST SANTIN,2,"ph,tds"
78431,MORAINVILLIERS,0.1582,ORGEVAL,2,"ph,tds"
78437,MOUSSEAUX-SUR-SEINE,0.1581,MOUSSEAUX SUR SEINE,2,"ph,tds"
78443,NEAUPHLE-LE-VIEUX,0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78451,NEZEL,0.1428,AUBERGENVILLE EPONE ,2,"ph,tds"
78475,OSMOY,0.1743,ORGERUS SAINT MARTIN,2,"ph,tds"
78497,POIGNY-LA-FORET,0.2,LA NOUE PLATE,2,"ph,tds"
78505,PRUNAY-LE-TEMPLE,0.1743,ORGERUS SAINT MARTIN,2,"ph,tds"
78513,QUEUE-LES-YVELINES (LA),0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78518,RENNEMOULIN,0.1619,VERSAILLES,2,"ph,tds"
78548,SAINT-FORGET,0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78558,SAINT-ILLIERS-LA-VILLE,0.2,LOMMOYE,2,"ph,tds"
78561,SAINT-LAMBERT,0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78569,SAINTE-MESME,0.2,PONTHEVRARD,2,"ph,tds"
78588,SAULX-MARCHAIS,0.1428,SAINT MARTIN MONTFORT,2,"ph,tds"
78606,TARTRE-GAUDRAN (LE),0.2,LA NOUE PLATE,2,"ph,tds"
78623,TREMBLAY-SUR-MAULDRE (LE),0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78653,VICQ,0.1428,SAINT MARTIN MONTFORT,2,"ph,tds"
78655,VIEILLE-EGLISE-EN-YVELINES,0.1428,LES ESSARTS- LES 4 PILIERS,2,"ph,tds"
78681,VILLIERS-LE-MAHIEU,0.1428,SAINT MARTIN MONTFORT,2,"ph,tds"
79001,ABSIE (L'),0.4071,GATINE CEBRON-MERVENT-CENTRE O,2,"ph,tds"
79008,AMAILLOUX,0.1993,SENEUIL,2,"ph,tds"
79010,ARCAIS,0.2,VALLEE DE LA COURANCE,2,"ph,tds"
79019,AUBIGNY,0.2,SENEUIL,2,"ph,tds"
79030,BEAUSSAIS-VITRE,0.4818,SERTAD DISTRIBUTION,2,"ph,tds"
79038,BOISME,0.5282,SVL CEBRON,2,"ph,tds"
79040,BOISSIERE-EN-GATINE (LA),0.4552,GATINE CEBRON,2,"ph,tds"
79050,BRETIGNOLLES,0.5285,SVL CEBRON,2,"ph,tds"
79055,BRIEUIL-SUR-CHIZE,0.2,BELLE ET BOUTONNE,2,"ph,tds"
79062,CERIZAY,0.5285,SVL CEBRON,2,"ph,tds"
79069,CHANTELOUP,0.5283,SVL CEBRON,2,"ph,tds"
79070,CHAPELLE-BATON (LA),0.4548,GATINE CEBRON,2,"ph,tds"
79071,CHAPELLE-BERTRAND (LA),0.4545,GATINE CEBRON,2,"ph,tds"
79076,CHAPELLE-SAINT-LAURENT (LA),0.5282,SVL CEBRON,2,"ph,tds"
79087,CHEY,0.2,LEZAY,2,"ph,tds"
79088,CHICHE,0.528,SVL CEBRON,2,"ph,tds"
79089,CHILLOU (LE),0.1989,SENEUIL,2,"ph,tds"
79090,CHIZE,0.2,,2,"ph,tds"
79091,CIRIERES,0.5285,SVL CEBRON,2,"ph,tds"
79092,CLAVE,0.4545,GATINE CEBRON,2,"ph,tds"
79094,CLESSE,0.2,SENEUIL,2,"ph,tds"
79104,COURS,0.2,GATINE CENTRE OUEST,2,"ph,tds"
79105,CHATELIERS (LES),0.4552,GATINE CEBRON,2,"ph,tds"
79106,COUTURE-D'ARGENSON,0.2,LOUBILLE,2,"ph,tds"
79108,DOUX,0.4552,GATINE CEBRON,2,"ph,tds"
79111,ENSIGNE,0.2,LOUBILLE,2,"ph,tds"
79117,FAYE-SUR-ARDIN,0.2,CENTRE OUEST DISTRIBUTION,2,"ph,tds"
79118,FENERY,0.4071,GATINE CEBRON-MERVENT-CENTRE O,2,"ph,tds"
79119,FENIOUX,0.2,GATINE CENTRE OUEST,2,"ph,tds"
79120,FERRIERE-EN-PARTHENAY (LA),0.4552,GATINE CEBRON,2,"ph,tds"
79132,GENNETON,0.3826,SVL LOIRE CEBRON,2,"ph,tds"
79134,GLENAY,0.5282,SVL CEBRON,2,"ph,tds"
79137,GRANZAY-GRIPT,0.2,VALLEE DE LA COURANCE,2,"ph,tds"
79142,JUILLE,0.2,BELLE ET BOUTONNE,2,"ph,tds"
79144,JUSCORPS,0.2,LES FOSSES,2,"ph,tds"
79145,LAGEON,0.2,SENEUIL,2,"ph,tds"
79147,LARGEASSE,0.528,SVL CEBRON,2,"ph,tds"
79149,LHOUMOIS,0.1997,SENEUIL,2,"ph,tds"
79152,LORIGNE,0.2,,2,"ph,tds"
79156,LOUIN,0.4472,,2,"ph,tds"
79157,LOUZY,0.3509,PAYS THOUARSAIS,2,"ph,tds"
79159,LUCHE-THOUARSAIS,0.5281,SVL CEBRON,2,"ph,tds"
79161,LUZAY,0.3177,SVL TAIZE,2,"ph,tds"
79172,MAZIERES-EN-GATINE,0.4552,GATINE CEBRON,2,"ph,tds"
79176,MENIGOUTE,0.4071,GATINE CEBRON-MERVENT-CENTRE O,2,"ph,tds"
79189,NANTEUIL,0.2,SAINT MAIXENT REGION,2,"ph,tds"
79190,NEUVY-BOUIN,0.4071,GATINE CEBRON-MERVENT-CENTRE O,2,"ph,tds"
79197,OROUX,0.4525,GATINE CEBRON,2,"ph,tds"
79198,PAIZAY-LE-CHAPT,0.2,LOUBILLE,2,"ph,tds"
79203,PAS-DE-JEU,0.3499,PAYS THOUARSAIS,2,"ph,tds"
79207,PETITE-BOISSIERE (LA),0.5278,SVL CEBRON,2,"ph,tds"
79209,PIERREFITTE,0.5285,SVL CEBRON,2,"ph,tds"
79213,POMPAIRE,0.4552,GATINE CEBRON,2,"ph,tds"
79223,PUIHARDY,0.2,GATINE CENTRE OUEST,2,"ph,tds"
79225,REFFANNES,0.4552,GATINE CEBRON,2,"ph,tds"
79226,RETAIL (LE),0.4538,GATINE CEBRON,2,"ph,tds"
79229,ROCHENARD (LA),0.2,VALLEE DE LA COURANCE,2,"ph,tds"
79230,ROM,0.2,LEZAY,2,"ph,tds"
79231,ROMANS,0.1998,SAINT MAIXENT REGION,2,"ph,tds"
79238,SAINT-AUBIN-DU-PLAIN,0.5285,SVL CEBRON,2,"ph,tds"
79244,SAINT-CYR-LA-LANDE,0.3512,PAYS THOUARSAIS,2,"ph,tds"
79250,SAINTE-GEMME,0.5285,SVL CEBRON,2,"ph,tds"
79252,SAINT-GENEROUX,0.3512,PAYS THOUARSAIS,2,"ph,tds"
79253,SAINT-GEORGES-DE-NOISNE,0.4552,GATINE CEBRON,2,"ph,tds"
79256,SAINT-GERMIER,0.4552,GATINE CEBRON,2,"ph,tds"
79257,SAINT-HILAIRE-LA-PALUD,0.2,VALLEE DE LA COURANCE,2,"ph,tds"
79258,SAINT-JACQUES-DE-THOUARS,0.3512,PAYS THOUARSAIS,2,"ph,tds"
79263,SAINT-LAURS,0.1993,GATINE CENTRE OUEST,2,"ph,tds"
79267,SAINT-LIN,0.4552,GATINE CEBRON,2,"ph,tds"
79269,SAINT-MAIXENT-DE-BEUGNE,0.2,GATINE CENTRE OUEST,2,"ph,tds"
79270,SAINT-MAIXENT-L'ECOLE,0.2,SAINT MAIXENT REGION,2,"ph,tds"
79274,SAINT-MARTIN-DE-MACON,0.3512,PAYS THOUARSAIS,2,"ph,tds"
79277,SAINT-MARTIN-DE-SANZAY,0.3816,SVL LOIRE CEBRON,2,"ph,tds"
79278,SAINT-MARTIN-DU-FOUILLOUX,0.4552,GATINE CEBRON,2,"ph,tds"
79281,SAINT-MAXIRE,0.1997,CENTRE OUEST DISTRIBUTION,2,"ph,tds"
79284,SAINTE-OUENNE,0.2,CENTRE OUEST DISTRIBUTION,2,"ph,tds"
79286,SAINT-PAUL-EN-GATINE,0.4071,GATINE CEBRON-MERVENT-CENTRE O,2,"ph,tds"
79290,SAINT-POMPAIN,0.1996,CENTRE OUEST DISTRIBUTION,2,"ph,tds"
79293,SAINT-REMY,0.2,CENTRE OUEST DISTRIBUTION,2,"ph,tds"
79294,SAINT-ROMANS-DES-CHAMPS,0.2,LES FOSSES,2,"ph,tds"
79297,SAINTE-SOLINE,0.2,LEZAY,2,"ph,tds"
79298,SAINT-SYMPHORIEN,0.2,VALLEE DE LA COURANCE,2,"ph,tds"
79300,SAINTE-VERGE,0.3512,PAYS THOUARSAIS,2,"ph,tds"
79302,SAIVRES,0.2,SAINT MAIXENT REGION,2,"ph,tds"
79308,SCIECQ,0.2,CENTRE OUEST DISTRIBUTION,2,"ph,tds"
79309,SCILLE,0.4058,GATINE CEBRON-MERVENT-CENTRE O,2,"ph,tds"
79310,SECONDIGNE-SUR-BELLE,0.2,BELLE ET BOUTONNE,2,"ph,tds"
79312,SELIGNE,0.2,BELLE ET BOUTONNE,2,"ph,tds"
79319,SOUVIGNE,0.2,SAINT MAIXENT REGION,2,"ph,tds"
79320,SURIN,0.2,CENTRE OUEST DISTRIBUTION,2,"ph,tds"
79332,TRAYES,0.5285,SVL CEBRON,2,"ph,tds"
79335,VALLANS,0.2,VALLEE DE LA COURANCE,2,"ph,tds"
79336,VANCAIS,0.2,LEZAY,2,"ph,tds"
79337,VANNEAU-IRLEAU (LE),0.2,VALLEE DE LA COURANCE,2,"ph,tds"
79339,VASLES,0.4552,GATINE CEBRON,2,"ph,tds"
79340,VAUSSEROUX,0.4552,GATINE CEBRON,2,"ph,tds"
79341,VAUTEBIS,0.4552,GATINE CEBRON,2,"ph,tds"
79342,VERNOUX-EN-GATINE,0.4071,GATINE CEBRON-MERVENT-CENTRE O,2,"ph,tds"
79345,VERRUYES,0.4552,GATINE CEBRON,2,"ph,tds"
79347,VIENNAY,0.2,SENEUIL,2,"ph,tds"
79348,VILLEFOLLET,0.2,BELLE ET BOUTONNE,2,"ph,tds"
79352,VILLIERS-SUR-CHIZE,0.2,BELLE ET BOUTONNE,2,"ph,tds"
80014,AIZECOURT-LE-BAS,0.2,HAUTE COLOGNE UDI,2,"ph,tds"
80015,AIZECOURT-LE-HAUT,0.2,HAUTE COLOGNE UDI,2,"ph,tds"
80027,ARMANCOURT,0.2,GUERBIGNY UDI,2,"ph,tds"
80030,ARRY,0.2,MACHY UDI,2,"ph,tds"
80031,ARVILLERS,0.2,CAIX-LE QUESNEL UDI,2,"ph,tds"
80032,ASSAINVILLERS,0.2,GUERBIGNY UDI,2,"ph,tds"
80033,ASSEVILLERS,0.2,MORCHAIN UDI,2,"ph,tds"
80037,AUBVILLERS,0.2,SAUVILLERS MONGIVAL UDI,2,"ph,tds"
80038,AUCHONVILLERS,0.2,IRLES PNA UDI,2,"ph,tds"
80045,AUTHUILLE,0.2,IRLES PNA UDI,2,"ph,tds"
80054,BARLEUX,0.2,MORCHAIN UDI,2,"ph,tds"
80056,BAVELINCOURT,0.2,HAUTE VALLEE DE L'HALLUE UDI,2,"ph,tds"
80059,BAZENTIN,0.2,IRLES PNA UDI,2,"ph,tds"
80070,BEAUQUESNE,0.2,DOULLENS UDI,2,"ph,tds"
80073,BECORDEL-BECOURT,0.2,IRLES PNA UDI,2,"ph,tds"
80074,BECQUIGNY,0.2,GUERBIGNY UDI,2,"ph,tds"
80077,BEHENCOURT,0.2,HAUTE VALLEE DE L'HALLUE UDI,2,"ph,tds"
80080,BELLOY-EN-SANTERRE,0.2,MORCHAIN UDI,2,"ph,tds"
80090,BERNY-EN-SANTERRE,0.2,MORCHAIN UDI,2,"ph,tds"
80097,BETHENCOURT-SUR-SOMME,0.2,MORCHAIN UDI,2,"ph,tds"
80101,BEUVRAIGNES,0.2,GUERBIGNY UDI,2,"ph,tds"
80103,BIARRE,0.2,CRESSY OMENCOURT UDI,2,"ph,tds"
80105,BILLANCOURT,0.2,POTTE UDI,2,"ph,tds"
80116,BOUCHOIR,0.2,CAIX-LE QUESNEL UDI,2,"ph,tds"
80119,BOUGAINVILLE,0.2,MOLLIENS DREUIL UDI,2,"ph,tds"
80122,BOUQUEMAISON,0.2,DOULLENS UDI,2,"ph,tds"
80125,BOUSSICOURT,0.2,GUERBIGNY UDI,2,"ph,tds"
80128,BOUVINCOURT-EN-VERMANDOIS,0.2,VRAIGNES EN VERMANDOIS UDI,2,"ph,tds"
80138,BRESLE,0.2,HENENCOURT UDI,2,"ph,tds"
80141,BRIE,0.2,MORCHAIN UDI,2,"ph,tds"
80145,BRUCAMPS,0.1,DOMART EN PONTHIEU UDI,2,"ph,tds"
80150,BUIRE-COURCELLES,0.2,VERMANDOIS UDI,2,"ph,tds"
80152,BUS-LA-MESIERE,0.2,GUERBIGNY UDI,2,"ph,tds"
80157,BUSSY-LES-POIX,0.2,COURCELLES SOUS M. UDI,2,"ph,tds"
80158,BUVERCHY,0.2,ESMERY-HOMBLEUX UDI,2,"ph,tds"
80165,CAMPS-EN-AMIENOIS,0.2,LE LIGER UDI,2,"ph,tds"
80170,CANTIGNY,0.2,PLATEAU SUD AILLY SUR NOYE UDI,2,"ph,tds"
80177,CARTIGNY,0.2,VERMANDOIS UDI,2,"ph,tds"
80183,CERISY-BULEUX,0.2,LE TRANSLAY UDI,2,"ph,tds"
80188,CHAUSSOY-EPAGNY,0.2,PLATEAU DE LA NOYE UDI,2,"ph,tds"
80189,CHAVATTE (LA),0.2,GUERBIGNY UDI,2,"ph,tds"
80191,CHILLY,0.2,MORCHAIN UDI,2,"ph,tds"
80192,CHIPILLY,0.2,CERISY UDI,2,"ph,tds"
80193,CHIRMONT,0.2,PLATEAU SUD AILLY SUR NOYE UDI,2,"ph,tds"
80194,CHUIGNES,0.2,MORCHAIN UDI,2,"ph,tds"
80196,CITERNE,0.2,FRUCOURT UDI,2,"ph,tds"
80201,COIGNEUX,0.2,IRLES PNA UDI,2,"ph,tds"
80203,COLINCAMPS,0.2,IRLES PNA UDI,2,"ph,tds"
80205,CONDE-FOLIE,0.2,LONGPRE UDI,2,"ph,tds"
80207,CONTAY,0.2,HAUTE VALLEE DE L'HALLUE UDI,2,"ph,tds"
80208,CONTEVILLE,0.2,GUESCHART BOUFFLERS UDI,2,"ph,tds"
80214,COULLEMELLE,0.2,PLATEAU SUD AILLY SUR NOYE UDI,2,"ph,tds"
80216,COURCELETTE,0.2,IRLES PNA UDI,2,"ph,tds"
80220,COURTEMANCHE,0.2,PLATEAU SUD AILLY SUR NOYE UDI,2,"ph,tds"
80224,CRESSY-OMENCOURT,0.2,CRESSY OMENCOURT UDI,2,"ph,tds"
80228,CROTOY (LE),0.2,BERNAY EN PONTHIEU UDI,2,"ph,tds"
80231,CURLU,0.2,,2,"ph,tds"
80232,DAMERY,0.2,GUERBIGNY UDI,2,"ph,tds"
80233,DANCOURT-POPINCOURT,0.2,GUERBIGNY UDI,2,"ph,tds"
80234,DAOURS,0.2,CORBIE-VILLERMONT UDI,2,"ph,tds"
80236,DAVENESCOURT,0.2,GUERBIGNY UDI,2,"ph,tds"
80239,DEVISE,0.2,ATHIES UDI,2,"ph,tds"
80242,DOMART-SUR-LA-LUCE,0.2,BERTEAUCOURT LES THENNES UDI,2,"ph,tds"
80244,DOMINOIS,0.2,MACHY UDI,2,"ph,tds"
80247,DOMPIERRE-BECQUINCOURT,0.2,MORCHAIN UDI,2,"ph,tds"
80248,DOMPIERRE-SUR-AUTHIE,0.2,GUESCHART BOUFFLERS UDI,2,"ph,tds"
80249,DOMQUEUR,0.2,COULONVILLERS UDI,2,"ph,tds"
80258,DRIENCOURT,0.2,HAUTE COLOGNE UDI,2,"ph,tds"
80259,DROMESNIL,0.2,LE LIGER UDI,2,"ph,tds"
80262,EAUCOURT-SUR-SOMME,0.2,PONT REMY UDI,2,"ph,tds"
80263,ECHELLE-SAINT-AURIN (L'),0.2,GUERBIGNY UDI,2,"ph,tds"
80266,ENGLEBELMER,0.2,IRLES PNA UDI,2,"ph,tds"
80267,ENNEMAIN,0.2,ATHIES UDI,2,"ph,tds"
80268,EPAGNE-EPAGNETTE,0.2,PONT REMY UDI,2,"ph,tds"
80269,EPAUMESNIL,0.2,LE LIGER UDI,2,"ph,tds"
80270,EPECAMPS,0.2,BERNAVILLE UDI *,2,"ph,tds"
80271,EPEHY,0.2,HAUTE COLOGNE UDI,2,"ph,tds"
80272,EPENANCOURT,0.2,MORCHAIN UDI,2,"ph,tds"
80273,EPLESSIER,0.2,POIX DE PICARDIE UDI,2,"ph,tds"
80278,ERCHES,0.2,GUERBIGNY UDI,2,"ph,tds"
80282,ERONDELLE,0.2,PONT REMY UDI,2,"ph,tds"
80283,ESCLAINVILLERS,0.2,PLATEAU SUD AILLY SUR NOYE UDI,2,"ph,tds"
80287,ESTREBOEUF,0.2,,2,"ph,tds"
80288,ESTREES-DENIECOURT,0.2,MORCHAIN UDI,2,"ph,tds"
80290,ESTREES-LES-CRECY,0.2,GUESCHART BOUFFLERS UDI,2,"ph,tds"
80292,ETALON,0.2,CURCHY UDI,2,"ph,tds"
80293,ETELFAY,0.2,GUERBIGNY UDI,2,"ph,tds"
80294,ETERPIGNY,0.2,MORCHAIN UDI,2,"ph,tds"
80297,ETREJUST,0.2,LE LIGER UDI,2,"ph,tds"
80302,FAVEROLLES,0.2,GUERBIGNY UDI,2,"ph,tds"
80306,FESCAMPS,0.2,GUERBIGNY UDI,2,"ph,tds"
80312,FINS,0.2,HAUTE COLOGNE UDI,2,"ph,tds"
80313,FLAUCOURT,0.2,MORCHAIN UDI,2,"ph,tds"
80320,FOLIES,0.2,CAIX-LE QUESNEL UDI,2,"ph,tds"
80324,FONTAINE-LE-SEC,0.2,LE LIGER UDI,2,"ph,tds"
80325,FONTAINE-LES-CAPPY,0.2,MORCHAIN UDI,2,"ph,tds"
80326,FONTAINE-SOUS-MONTDIDIER,0.2,PLATEAU SUD AILLY SUR NOYE UDI,2,"ph,tds"
80327,FONTAINE-SUR-MAYE,0.2,GUESCHART BOUFFLERS UDI,2,"ph,tds"
80330,FORCEVILLE-EN-VIMEU,0.2,LE LIGER UDI,2,"ph,tds"
80331,FOREST-L'ABBAYE,0.2,NOUVION EN PONTHIEU UDI,2,"ph,tds"
80334,FOSSEMANANT,0.2,LOEUILLY UDI,2,"ph,tds"
80335,FOUCAUCOURT-EN-SANTERRE,0.2,MORCHAIN UDI,2,"ph,tds"
80336,FOUCAUCOURT-HORS-NESLE,0.2,LE LIGER UDI,2,"ph,tds"
80339,FOUQUESCOURT,0.2,MORCHAIN UDI,2,"ph,tds"
80340,FOURCIGNY,0.2,MORVILLERS UDI,2,"ph,tds"
80343,FRAMICOURT,0.2,LE TRANSLAY UDI,2,"ph,tds"
80344,FRANCIERES,0.2,COULONVILLERS UDI,2,"ph,tds"
80347,FRANSART,0.2,GUERBIGNY UDI,2,"ph,tds"
80351,FRECHENCOURT,0.2,HAUTE VALLEE DE L'HALLUE UDI,2,"ph,tds"
80353,FRESNES-MAZANCOURT,0.2,MORCHAIN UDI,2,"ph,tds"
80354,FRESNES-TILLOLOY,0.2,FRUCOURT UDI,2,"ph,tds"
80355,FRESNEVILLE,0.2,LE LIGER UDI,2,"ph,tds"
80356,FRESNOY-ANDAINVILLE,0.2,LE LIGER UDI,2,"ph,tds"
80358,FRESNOY-EN-CHAUSSEE,0.2,CAIX-LE QUESNEL UDI,2,"ph,tds"
80360,FRESSENNEVILLE,0.2,BOIS DE LA MOTTE UDI,2,"ph,tds"
80361,FRETTECUISSE,0.2,LE LIGER UDI,2,"ph,tds"
80364,FRIAUCOURT,0.2,EAUX DE PICARDIE UDI,2,"ph,tds"
80368,FRIVILLE-ESCARBOTIN,0.2,EAUX DE PICARDIE UDI,2,"ph,tds"
80371,FROYELLES,0.2,GUESCHART BOUFFLERS UDI,2,"ph,tds"
80374,GAPENNES,0.2,GUESCHART YVRENCHEUX UDI,2,"ph,tds"
80375,GAUVILLE,0.2,,2,"ph,tds"
80383,GOYENCOURT,0.2,GUERBIGNY UDI,2,"ph,tds"
80384,GRANDCOURT,0.2,IRLES PNA UDI,2,"ph,tds"
80385,GRAND-LAVIERS,0.2,NOUVION EN PONTHIEU UDI,2,"ph,tds"
80390,GRIVESNES,0.2,PLATEAU SUD AILLY SUR NOYE UDI,2,"ph,tds"
80391,GRIVILLERS,0.2,GUERBIGNY UDI,2,"ph,tds"
80399,GUIGNEMICOURT,0.2,REVELLES UDI,2,"ph,tds"
80400,GUILLAUCOURT,0.2,,2,"ph,tds"
80402,GUIZANCOURT,0.2,HESCAMPS ST CLAIR UDI,2,"ph,tds"
80405,HAILLES,0.2,BERTEAUCOURT LES THENNES UDI,2,"ph,tds"
80411,HAMEL (LE),0.2,CAIX-GUILLAUCOURT UDI,2,"ph,tds"
80412,HAMELET,0.2,CORBIE-BRAY UDI,2,"ph,tds"
80413,HANCOURT,0.2,VRAIGNES EN VERMANDOIS UDI,2,"ph,tds"
80414,HANGARD,0.2,BERTEAUCOURT LES THENNES UDI,2,"ph,tds"
